     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     11264,       221,         0,   0.219,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     15360,       235,         0,   0.297,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     17408,       263,         0,   0.297,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     18432,       223,         0,   0.296,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     15360,       335,         0,   0.296,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     16384,       461,         0,   0.296,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     15360,       392,         0,   0.313,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        26,         0,   0.032,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     15360,       327,         0,   0.297,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        37,         0,   0.063,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        27,         0,   0.031,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       273,         4,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        17,         3,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
         1,         0,         0,   0.015,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        15,         0,   0.015,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1280,        21,         0,   0.015,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       273,         3,         0,   0.016,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1296,        19,         0,   0.016,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        22,         0,   0.016,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        34,         0,   0.047,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        29,         0,   0.047,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        36,         0,   0.031,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        36,         0,   0.047,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        15,         0,   0.032,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        22,         0,   0.032,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        30,         0,   0.032,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        30,         0,   0.031,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     17408,       275,         0,   0.266,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        21,         0,   0.046,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        31,         0,   0.046,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     14336,       240,         0,   0.265,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        64,         0,   0.046,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        13,         0,   0.015,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        49,         0,   0.063,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      5120,        69,         0,   0.063,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
         1,         1,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        17,         0,         0,   0.015,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       273,         5,         0,   0.015,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1296,        22,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        17,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1280,        15,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1297,         7,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        22,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        57,         0,   0.078,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        27,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        12,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        43,         0,   0.078,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        28,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     22528,       305,         0,   0.407,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
